imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0100786,5.1,6.366666666666666,6.616666666666667,6.570000000000001,6.35042739558623,6.014199579631035,5.60428432315621,5.387246829954227,5.532157851766311,5.646722536136359,5.627540600677657,5.532157851766311,5.646722536136359,5.316250584320561,5.532157851766311
tt0085416,6.0,6.266666666666667,6.6000000000000005,6.552293448107542,6.242285012103095,5.800954368285602,5.232668947939799,5.387246829954227,5.1844043544166105,5.099774115579611,5.447583125181714,5.1844043544166105,5.099774115579611,5.468604454444185,5.1844043544166105
tt0107179,6.7,6.200000000000001,5.75,6.168042277867595,5.9299926648306425,5.673104985116593,5.094692809931686,4.585410014079664,4.889691418676936,4.913564770702054,4.645746309307148,4.889691418676936,4.913564770702054,4.6667676385696195,4.889691418676936
tt0088787,6.3,5.233333333333333,5.833333333333334,5.96,6.314709290916086,5.879255748465707,5.495573175436743,5.024838202317836,5.4605186960159555,5.437295442386431,5.410299445306554,5.4605186960159555,5.437295442386431,5.431320774569026,5.4605186960159555
tt0082818,5.7,6.350510257216821,6.6314003602611,6.656988903229968,6.062603782279442,5.679158731783106,5.337348810681609,5.387246829954228,5.185520543063465,5.25850388699727,5.447583125181713,5.185520543063465,5.25850388699727,5.4686044544441845,5.185520543063465
tt0108557,6.6,6.366666666666666,6.183333333333334,6.310000000000001,6.376220922082918,5.928422043554801,5.800627750872522,5.406817712331581,5.774316920290352,5.940154347383959,5.467154007559067,5.774316920290352,5.940154347383959,5.5237246111938605,5.774316920290352
tt0109610,5.5,6.5,6.516666666666667,6.500000000000001,6.602919795584485,6.18198314736461,5.5965020357315005,5.387246829954226,5.637898515876407,5.566504489229762,5.447583125181713,5.637898515876407,5.566504489229762,5.468604454444187,5.637898515876407
tt0091561,2.8,5.333333333333333,5.0,5.29,5.824415446524616,5.724968411092386,5.112327123965876,4.948139179228451,4.806868921210974,4.918309528486286,4.871500146746861,4.806868921210974,4.918309528486286,4.892521476009333,4.806868921210974
tt0092548,4.9,5.632050807568877,5.186992903469573,5.4527415881580845,5.287421914123254,5.722858756353082,5.2126349820666995,5.165986773433375,5.413356814258909,5.261859129792931,5.22632306866086,5.413356814258909,5.261859129792931,5.910539633445721,5.413356814258909
tt0100175,5.0,4.633333333333334,5.550000000000001,5.74,5.984999999999999,5.824024653051452,5.378680069016349,5.387246829954226,5.868517522279014,5.4765495452798145,5.892324487794825,5.868517522279014,5.4765495452798145,5.913345817057298,5.868517522279014
tt0114024,4.2,5.266666666666667,5.416666666666668,5.410000000000001,5.674694734435816,5.533591695751543,4.852611620069817,5.387246829954225,4.567119143249164,4.500841219724034,4.273997791627805,4.567119143249164,4.500841219724034,4.295019120890279,4.567119143249164
tt0099305,4.2,5.20939800062912,5.47797222056159,5.486589659809406,5.708688269185417,5.850881785109653,5.291313065486392,5.3872468299542255,5.0191578603942215,5.260639595810718,4.8719125672006935,5.0191578603942215,5.260639595810718,4.892933896463165,5.0191578603942215
tt0103596,5.3,6.274551077794166,5.8369984889482875,6.271480969560727,6.111864534215058,5.771036768272901,5.324848431729186,5.3872468299542255,5.455945581613404,5.298907358224586,5.4475831251817155,5.455945581613404,5.298907358224586,5.468604454444187,5.455945581613404
tt0106308,7.5,6.383632614803887,6.487910327224128,6.55132107235847,6.450319022325214,6.179392518429644,5.720224209004805,5.854012100976207,6.105526887615771,5.85345919468806,5.914348396203693,6.105526887615771,5.85345919468806,5.935369725466165,6.105526887615771
tt0110901,4.1,3.93414287202071,4.431765095571437,5.348456879631433,5.768617088017199,5.554522996656373,4.748125595626165,4.76338619374322,4.301660841776429,4.2981626097492756,4.823722488970702,4.301660841776429,4.2981626097492756,3.8876817549465015,4.301660841776429
tt0096054,6.0,6.033333333333334,6.733333333333334,6.38,6.612362959471843,6.1606662152524345,6.018013985151108,5.939583646342134,6.610137728013584,6.326278302743018,6.217006265189368,6.610137728013584,6.326278302743018,6.1562991520590264,6.610137728013584
tt0086232,5.0,5.766666666666667,6.033333333333333,6.010000000000001,6.256970975835427,5.956692687788291,5.465707672469144,5.387246829954229,5.489803984984424,5.425200856997541,5.963834627441512,5.489803984984424,5.425200856997541,5.873422443238163,5.489803984984424
tt0088385,3.9,5.166666666666668,5.550000000000001,6.018042277867595,5.870614865045302,5.915935819727336,5.059547481595148,4.962760551035135,4.861413573370983,4.826176088772017,5.023096846262622,4.861413573370983,4.826176088772017,5.044118175525096,4.861413573370983
tt0086361,4.7,5.833333333333333,5.866666666666667,5.8100000000000005,6.204503318628249,5.881275553703286,5.330511847079396,5.387246829954228,5.619310934677379,5.38675910391985,5.447583125181715,5.619310934677379,5.38675910391985,5.63678898921707,5.619310934677379
tt0094288,4.8,6.366666666666666,6.6000000000000005,6.62,6.555,6.048984132391173,5.969376905624411,5.651316753093486,5.958132125634663,6.03618237979939,5.711653048320928,5.958132125634663,6.03618237979939,5.8873979914912,5.958132125634663
tt0112342,5.8,7.0,7.0,6.71,6.599623514974538,6.253761409913772,5.730240595741577,5.508577799952105,6.259483032555033,5.842260622860086,5.709938415098511,6.259483032555033,5.842260622860086,5.8029647127746005,6.259483032555033
tt0095296,5.3,6.633333333333334,6.283333333333333,5.97,6.269499550392585,5.908063123591291,5.605545244931829,5.387246829954229,6.174231401246211,5.811807155068962,5.4475831251817155,6.174231401246211,5.811807155068962,5.9147580071923915,6.174231401246211
tt0090293,6.1,6.233333333333334,6.3500000000000005,6.440000000000001,6.481345217010455,6.129779853330511,6.067308990420452,5.692176260409465,6.233169842420641,6.335990983280616,6.023310906443339,6.233169842420641,6.335990983280616,6.044332235705809,6.233169842420641
tt0098994,6.6,6.533333333333334,6.833333333333333,6.450000000000001,6.295,6.175294736441502,5.810551426274785,5.84338387163934,5.9503699688000555,5.860716092370388,6.375412798704242,5.9503699688000555,5.860716092370388,6.149627374830793,5.9503699688000555
tt0093379,5.9,5.866666666666666,6.25,6.250000000000001,6.433141227374048,6.067645776953886,5.847012246623397,5.45611855060421,5.700295063679274,5.923197133116008,5.662313858423498,5.700295063679274,5.923197133116008,5.81239266645267,5.700295063679274
tt0097029,6.1,6.866666666666666,6.550000000000001,6.468558502861504,6.213684420082432,5.787783403718114,5.32901958798317,5.387246829954228,4.904242546250447,5.142479969047193,4.890223778891703,4.904242546250447,5.142479969047193,4.911245108154175,4.904242546250447
tt0086137,4.3,6.8,5.483333333333333,5.79,6.049594946546132,5.92348107352869,4.92034231706282,5.387246829954226,4.807565636659994,4.644699050203016,5.172703967431319,4.807565636659994,4.644699050203016,5.193725296693791,4.807565636659994
tt0095989,5.2,5.3,5.766666666666667,5.794021257731307,5.8492114395474655,5.6510553155396,4.98140788221435,5.387246829954225,4.66690729820402,4.706750033132716,4.88547518383258,4.66690729820402,4.706750033132716,4.424745687216909,4.66690729820402
tt0085542,6.6,5.666666666666668,6.383333333333334,6.341046279897021,6.514023009196152,6.04088067814171,5.681490403995765,5.387246829954225,5.616340106354508,5.770730946036935,5.447583125181714,5.616340106354508,5.770730946036935,5.468604454444188,5.616340106354508
tt0106450,5.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.376326587825624,5.387246829954227,5.393632211594239,5.341609825517999,5.447583125181713,5.393632211594239,5.341609825517999,5.468604454444186,5.393632211594239
tt0112255,4.3,5.8,5.783333333333333,5.890000000000001,6.04547613160798,5.7769432901707605,5.262745091745083,5.089281200113384,5.111947527096091,5.1609933578658795,5.149617495340867,5.111947527096091,5.1609933578658795,5.170638824603342,5.111947527096091
tt0100466,3.4,5.266666666666667,4.566666666666667,5.440000000000001,4.890000000000001,5.4838841815848856,4.673214909140926,4.927136519555734,4.4453172749740455,4.3625151010230585,4.987719685270066,4.4453172749740455,4.3625151010230585,5.033343504625125,4.4453172749740455
tt0081110,6.4,5.633333333333335,6.283333333333334,6.410000000000001,6.378553139174702,5.780892457014185,5.804334560898575,5.387246829954227,5.913384834699889,6.0298977667510885,5.447583125181714,5.913384834699889,6.0298977667510885,5.734749549905256,5.913384834699889
tt0095881,6.0,6.366666666666667,6.416666666666667,6.380000000000001,6.234999999999999,6.140601520925191,5.870337118339404,5.522449503707232,5.857958131892948,5.912664816630866,5.651778510470638,5.857958131892948,5.912664816630866,5.598958100405615,5.857958131892948
tt0106452,6.0,6.9,6.433333333333334,6.619999999999999,6.435,6.161826776868061,5.946420153324988,6.046565317716057,6.210906633559366,6.162083407381748,6.106901612943545,6.210906633559366,6.162083407381748,6.21584106201277,6.210906633559366
tt0090848,5.4,6.333333333333333,6.3999999999999995,6.290000000000001,6.250000000000001,5.9257904966564325,5.525404249535257,5.387246829954226,5.2814580735119865,5.365991137858573,5.447583125181711,5.2814580735119865,5.365991137858573,5.209816085001702,5.2814580735119865
tt0090948,5.6,6.4,6.850000000000001,6.68779772356564,6.1125929568412865,5.823498999487354,5.508859089258243,5.387246829954228,5.326171383328615,5.487679985884292,5.447583125181714,5.326171383328615,5.487679985884292,5.468604454444186,5.326171383328615
tt0103111,5.0,4.5,4.23641325627314,4.452150773644682,4.724944487997474,5.215397761245847,4.287165970830573,4.771026892605431,4.1226925843910145,4.024038915480047,4.3173815535101925,4.1226925843910145,4.024038915480047,4.010179737603253,4.1226925843910145
tt0097028,5.2,5.833333333333333,5.95,6.109999999999999,6.23,6.200185794305645,6.202060183845051,5.387246829954227,6.444420662499277,6.441687524614179,5.162681122200877,6.444420662499277,6.441687524614179,5.341600412684352,6.444420662499277
tt0102250,6.7,6.333333333333334,6.516666666666667,6.550000000000001,6.390000000000001,6.29051975403406,6.294046167580482,5.7781309074858695,6.656533195810496,6.630209350801042,5.838467202713348,6.656533195810496,6.630209350801042,6.1089786614043,6.656533195810496
tt0085253,5.8,4.966666666666667,5.883333333333333,6.336837525786115,5.984751926771249,5.8168113794513605,5.418413159495813,5.3872468299542255,5.226751712239825,5.354285934578319,4.9907423053594995,5.226751712239825,5.354285934578319,5.3017122293507,5.226751712239825
tt0084099,5.9,6.3,6.3,6.496965269182115,6.176470225517477,5.775734390329245,5.2876700104014605,5.387246829954227,5.2041121805134685,5.189189242272328,5.447583125181714,5.2041121805134685,5.189189242272328,5.139577863825657,5.2041121805134685
tt0081758,6.0,6.513234718319738,5.880324577204433,5.584835707132847,5.671444608249285,5.925161352884019,5.391165966512245,5.239551696268454,5.423302454288655,5.302608467709368,5.524575945814512,5.423302454288655,5.302608467709368,5.545597275076986,5.423302454288655
tt0113609,4.5,5.266666666666667,5.65,5.29,5.774337170067724,5.762864239524439,5.0638579285870104,5.387246829954226,4.588113706637886,4.7359493575709655,5.08903197506613,4.588113706637886,4.7359493575709655,5.110053304328603,4.588113706637886
tt0090771,3.7,6.17071436010355,5.076349334539418,4.674833463992427,5.337200936011692,5.470673881016739,4.137168598432076,4.548421405463948,3.574709470994237,3.340498235116107,4.608757700691429,3.574709470994237,3.340498235116107,4.453219411176515,3.574709470994237
tt0113650,4.8,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.436914108797605,5.387246829954227,5.393632211594239,5.414917895959441,5.447583125181713,5.393632211594239,5.414917895959441,5.468604454444186,5.393632211594239
tt0104710,5.6,4.9,5.916666666666667,6.260448405670152,6.251544352083482,5.942241637151204,5.341055417693089,4.987366834467024,5.001609199906995,5.177201407091868,5.047703129694513,5.001609199906995,5.177201407091868,5.068724458956987,5.001609199906995
tt0099841,5.3,6.6000000000000005,6.233333333333333,5.950000000000001,6.295105694668989,5.9663202079117355,5.574782121079272,5.387246829954226,5.448625149849529,5.551405512184808,4.91035199332632,5.448625149849529,5.551405512184808,5.233802374128387,5.448625149849529
tt0094715,7.0,6.633333333333334,6.8999999999999995,6.650000000000002,6.510000000000001,6.411327897087379,6.45221913407436,5.880588788889405,6.915008125518519,6.789307469243746,6.411013017191346,6.915008125518519,6.789307469243746,6.201330924556476,6.915008125518519
tt0094320,6.2,5.733333333333333,6.033333333333333,5.74,6.043811296621361,5.967249438481483,5.598446590499824,5.387246829954229,5.4503885595227,5.604481197368437,5.447583125181717,5.4503885595227,5.604481197368437,5.194152695664885,5.4503885595227
tt0085935,3.9,5.497071436010354,5.948081641154691,6.1784922635531725,6.050222772926967,5.876551959039551,5.537660664080753,6.748536288269082,5.583196155509428,5.595573102051487,6.555248545375464,5.583196155509428,5.595573102051487,6.576269874637935,5.583196155509428
tt0094255,4.8,5.000000000000001,6.0,6.32,6.174709290916084,5.848253571871564,5.516280125321856,5.098932093913863,5.432320092589354,5.557535298434199,5.289650112578232,5.432320092589354,5.557535298434199,5.403230031252135,5.432320092589354
tt0087998,6.0,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.3666732173542355,5.387246829954227,5.393632211594239,5.328636232756755,5.447583125181713,5.393632211594239,5.328636232756755,5.468604454444186,5.393632211594239
tt0093873,4.1,6.366666666666666,6.266666666666667,6.457572215345691,6.165727412892603,5.83523386173031,5.1999517464951275,5.387246829954226,5.226562182379744,5.087424079812757,5.447583125181713,5.226562182379744,5.087424079812757,5.468604454444187,5.226562182379744
tt0098319,7.2,6.966666666666667,6.833333333333333,6.91,6.60886943536787,6.100777523803061,5.819596209634564,6.139833698687252,6.315523045595693,6.089624922913347,6.2001699939147334,6.315523045595693,6.089624922913347,7.076385024639235,6.315523045595693
tt0107668,5.4,4.733333333333333,4.916666666666668,5.32,5.549999999999999,5.616664569919502,5.1970331905725216,5.250810826350188,4.923990834493452,5.081234089046802,5.311147121577671,4.923990834493452,5.081234089046802,5.332168450840143,4.923990834493452
tt0089565,3.7,3.866666666666667,4.866666666666667,5.640000000000001,5.891078172372957,5.8271618148350735,5.1988892604655685,5.279874601833412,5.111979770778643,5.124006817101257,5.183475240023046,5.111979770778643,5.124006817101257,5.204496569285517,5.111979770778643
tt0106698,4.0,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.4338982486264245,5.387246829954227,5.393632211594239,5.4124886753674515,5.447583125181713,5.393632211594239,5.4124886753674515,5.468604454444186,5.393632211594239
tt0088866,6.1,6.5,6.45,6.710000000000001,6.685,6.392427338653422,6.330936642129838,6.041335742470576,7.0648501910645,6.7758242665218145,6.269530501718695,7.0648501910645,6.7758242665218145,6.516674604345378,7.0648501910645
tt0091680,6.5,6.541816307401944,6.826896437504923,6.777253560699272,6.699685189896044,6.037435203401287,5.920850119881082,5.484214184311878,6.315364340438651,6.151284426494217,6.551744222354268,6.315364340438651,6.151284426494217,6.841899515846967,6.315364340438651
